#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
South Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0430051675
South Asia,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0591226469
South Asia,comm heating,gas,gas,2010,OC,5.79e-06
South Asia,comm heating,refined liquids,refined liquids,2010,OC,0.0004137575
South Asia,comm others,biomass,biomass,2010,OC,0.084202738
South Asia,comm others,gas,gas,2010,OC,5.79e-06
South Asia,comm others,refined liquids,refined liquids,2010,OC,0.0004137575
South Asia,electricity,coal,coal (conv pul),2010,OC,0.0006121906
South Asia,electricity,gas,gas (steam/CT),2010,OC,0.0003262416
South Asia,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.007378247
South Asia,industrial energy use,biomass,biomass,2010,OC,0.0464017924
South Asia,industrial energy use,coal,coal,2010,OC,0.3955380902
South Asia,industrial energy use,gas,gas,2010,OC,5.349e-05
South Asia,industrial energy use,refined liquids,refined liquids,2010,OC,0.1778173768
South Asia,N fertilizer,gas,gas,2010,OC,5.349e-05
South Asia,resid heating,gas,gas,2010,OC,5.4735e-06
South Asia,resid heating,refined liquids,refined liquids,2010,OC,0.0003024115
South Asia,resid heating,traditional biomass,traditional biomass,2010,OC,0.2710499257
South Asia,resid others,biomass,biomass,2010,OC,0.2710499257
South Asia,resid others,coal,coal,2010,OC,0.0795825219
South Asia,resid others,gas,gas,2010,OC,5.4735e-06
South Asia,resid others,refined liquids,refined liquids,2010,OC,0.0003024115
South Asia,resid others,traditional biomass,traditional biomass,2010,OC,0.2710499257
South Asia,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.006982144
South Asia,trn_freight,Domestic Ship,Liquids,2010,OC,0.111607269
South Asia,trn_freight,Freight Rail,Liquids,2010,OC,0.111607269
South Asia,trn_freight_road,Truck (0-2t),Liquids,2010,OC,0.111607269
South Asia,trn_freight_road,Truck (2-5t),Liquids,2010,OC,0.111607269
South Asia,trn_freight_road,Truck (5-9t),Liquids,2010,OC,0.111607269
South Asia,trn_freight_road,Truck (9-16t),Liquids,2010,OC,0.111607269
South Asia,trn_pass,Domestic Aviation,Liquids,2010,OC,0.006982144
South Asia,trn_pass,Passenger Rail,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road,Bus,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,OC,0.006982144
South Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.006982144
South Asia,trn_shipping_intl,International Ship,Liquids,2010,OC,0.111607269
South Korea,comm cooling,gas,gas,2010,BC,0
South Korea,comm heating,biomass,biomass,2010,BC,0.0444590487
South Korea,comm heating,gas,gas,2010,BC,0
South Korea,comm heating,refined liquids,refined liquids,2010,BC,0.0023621735
South Korea,comm others,biomass,biomass,2010,BC,0.0444590487
South Korea,comm others,gas,gas,2010,BC,0
South Korea,comm others,refined liquids,refined liquids,2010,BC,0.0023621735
South Korea,electricity,biomass,biomass (conv),2010,BC,0.0832735146
South Korea,electricity,coal,coal (conv pul),2010,BC,0.0005608388
South Korea,electricity,gas,gas (steam/CT),2010,BC,2.92031e-05
South Korea,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.0087213933
South Korea,industrial energy use,biomass,biomass,2010,BC,0.0016628893
South Korea,industrial energy use,coal,coal,2010,BC,0.0511800714
South Korea,industrial energy use,gas,gas,2010,BC,7.847e-07
South Korea,industrial energy use,refined liquids,refined liquids,2010,BC,0.0572977044
South Korea,N fertilizer,gas,gas,2010,BC,7.847e-07
South Korea,resid heating,biomass,biomass,2010,BC,0.1432450591
South Korea,resid heating,coal,coal,2010,BC,0.2906720563
South Korea,resid heating,gas,gas,2010,BC,2.6656e-06
South Korea,resid heating,refined liquids,refined liquids,2010,BC,0.0016313298
South Korea,resid others,biomass,biomass,2010,BC,0.1432450591
South Korea,resid others,coal,coal,2010,BC,0.2906720563
South Korea,resid others,gas,gas,2010,BC,2.6656e-06
South Korea,resid others,refined liquids,refined liquids,2010,BC,0.0016313298
South Korea,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0227169233
South Korea,trn_freight,Domestic Ship,Liquids,2010,BC,0.0312307733
South Korea,trn_freight,Freight Rail,Liquids,2010,BC,0.0312307733
South Korea,trn_freight_road,Truck,Liquids,2010,BC,0.0312307733
South Korea,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0227169233
South Korea,trn_pass,Passenger Rail,Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road,Bus,Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road_LDV_4W,Large Car,Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,2010,BC,0.0227169233
South Korea,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0227169233
South Korea,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0312307733
South Korea,comm cooling,gas,gas,2010,OC,1.7585e-05
South Korea,comm heating,biomass,biomass,2010,OC,0.255736257
South Korea,comm heating,gas,gas,2010,OC,1.7585e-05
South Korea,comm heating,refined liquids,refined liquids,2010,OC,0.0012566431
South Korea,comm others,biomass,biomass,2010,OC,0.255736257
South Korea,comm others,gas,gas,2010,OC,1.7585e-05
South Korea,comm others,refined liquids,refined liquids,2010,OC,0.0012566431
South Korea,electricity,biomass,biomass (conv),2010,OC,2.1218609461
South Korea,electricity,coal,coal (conv pul),2010,OC,0.0031879967
South Korea,electricity,gas,gas (steam/CT),2010,OC,0.0016989107
South Korea,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.0384223918
South Korea,industrial energy use,biomass,biomass,2010,OC,0.0116220634
South Korea,industrial energy use,coal,coal,2010,OC,0.0990687755
South Korea,industrial energy use,gas,gas,2010,OC,1.33974e-05
South Korea,industrial energy use,refined liquids,refined liquids,2010,OC,0.0445371766
South Korea,N fertilizer,gas,gas,2010,OC,1.33974e-05
South Korea,resid heating,biomass,biomass,2010,OC,0.8232189961
South Korea,resid heating,coal,coal,2010,OC,0.2417039725
South Korea,resid heating,gas,gas,2010,OC,1.66239e-05
South Korea,resid heating,refined liquids,refined liquids,2010,OC,0.0009184688
South Korea,resid others,biomass,biomass,2010,OC,0.8232189961
South Korea,resid others,coal,coal,2010,OC,0.2417039725
South Korea,resid others,gas,gas,2010,OC,1.66239e-05
South Korea,resid others,refined liquids,refined liquids,2010,OC,0.0009184688
South Korea,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0023371188
South Korea,trn_freight,Domestic Ship,Liquids,2010,OC,0.0373580729
South Korea,trn_freight,Freight Rail,Liquids,2010,OC,0.0373580729
South Korea,trn_freight_road,Truck,Liquids,2010,OC,0.0373580729
South Korea,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0023371188
South Korea,trn_pass,Passenger Rail,Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road,Bus,Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road_LDV_4W,Large Car,Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,2010,OC,0.0023371188
South Korea,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0023371188
South Korea,trn_shipping_intl,International Ship,Liquids,2010,OC,0.0373580729
Southeast Asia,comm heating,biomass,biomass,2010,BC,0.0179472618
Southeast Asia,comm heating,coal,coal,2010,BC,0.2799253389
Southeast Asia,comm heating,gas,gas,2010,BC,0
Southeast Asia,comm heating,refined liquids,refined liquids,2010,BC,0.0009535639
Southeast Asia,comm others,biomass,biomass,2010,BC,0.0179472618
Southeast Asia,comm others,coal,coal,2010,BC,0.2799253389
Southeast Asia,comm others,gas,gas,2010,BC,0
Southeast Asia,comm others,refined liquids,refined liquids,2010,BC,0.0009535639
Southeast Asia,electricity,biomass,biomass (conv),2010,BC,0.0110533535
Southeast Asia,electricity,coal,coal (conv pul),2010,BC,7.44432e-05
Southeast Asia,electricity,gas,gas (steam/CT),2010,BC,3.8763e-06
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.0011576387
Southeast Asia,industrial energy use,biomass,biomass,2010,BC,0.0012302803
Southeast Asia,industrial energy use,coal,coal,2010,BC,0.0378653199
Southeast Asia,industrial energy use,gas,gas,2010,BC,5.805e-07
Southeast Asia,industrial energy use,refined liquids,refined liquids,2010,BC,0.04239142
Southeast Asia,N fertilizer,coal,coal,2010,BC,0.0378653199
Southeast Asia,N fertilizer,gas,gas,2010,BC,5.805e-07
Southeast Asia,N fertilizer,refined liquids,refined liquids,2010,BC,0.04239142
Southeast Asia,resid heating,biomass,biomass,2010,BC,0.0578252717
Southeast Asia,resid heating,coal,coal,2010,BC,0.1173387112
Southeast Asia,resid heating,gas,gas,2010,BC,1.076e-06
Southeast Asia,resid heating,refined liquids,refined liquids,2010,BC,0.0006585364
Southeast Asia,resid heating,traditional biomass,traditional biomass,2010,BC,0.0578252717
Southeast Asia,resid others,biomass,biomass,2010,BC,0.0578252717
Southeast Asia,resid others,coal,coal,2010,BC,0.1173387112
Southeast Asia,resid others,gas,gas,2010,BC,1.076e-06
Southeast Asia,resid others,refined liquids,refined liquids,2010,BC,0.0006585364
Southeast Asia,resid others,traditional biomass,traditional biomass,2010,BC,0.0578252717
Southeast Asia,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_freight,Domestic Ship,Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight,Freight Rail,Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,3W Rural,Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (>14t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (0-2t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (0-6t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (2-5t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (5-9t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (6-14t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_freight_road,Truck (9-16t),Liquids,2010,BC,0.0303879259
Southeast Asia,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass,Passenger Rail,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road,Bus,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road,Bus,NG,2010,BC,0
Southeast Asia,trn_pass_road_bus,Heavy Bus,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_bus,Light Bus,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,NG,2010,BC,0
Southeast Asia,trn_pass_road_LDV_2W,Moped,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_2W,Scooter,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,NG,2010,BC,0
Southeast Asia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,NG,2010,BC,0
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2010,BC,0
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0221038454
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,BC,0
Southeast Asia,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0303879259
Southeast Asia,comm heating,biomass,biomass,2010,OC,0.0994025982
Southeast Asia,comm heating,coal,coal,2010,OC,0.2281190989
Southeast Asia,comm heating,gas,gas,2010,OC,6.8351e-06
Southeast Asia,comm heating,refined liquids,refined liquids,2010,OC,0.0004884469
Southeast Asia,comm others,biomass,biomass,2010,OC,0.0994025982
Southeast Asia,comm others,coal,coal,2010,OC,0.2281190989
Southeast Asia,comm others,gas,gas,2010,OC,6.8351e-06
Southeast Asia,comm others,refined liquids,refined liquids,2010,OC,0.0004884469
Southeast Asia,electricity,biomass,biomass (conv),2010,OC,0.30340718
Southeast Asia,electricity,coal,coal (conv pul),2010,OC,0.0004558551
Southeast Asia,electricity,gas,gas (steam/CT),2010,OC,0.0002429291
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.0054940591
Southeast Asia,industrial energy use,biomass,biomass,2010,OC,0.0140014698
Southeast Asia,industrial energy use,coal,coal,2010,OC,0.119351308
Southeast Asia,industrial energy use,gas,gas,2010,OC,1.61403e-05
Southeast Asia,industrial energy use,refined liquids,refined liquids,2010,OC,0.0536553546
Southeast Asia,N fertilizer,coal,coal,2010,OC,0.119351308
Southeast Asia,N fertilizer,gas,gas,2010,OC,1.61403e-05
Southeast Asia,N fertilizer,refined liquids,refined liquids,2010,OC,0.0536553546
Southeast Asia,resid heating,biomass,biomass,2010,OC,0.3199785123
Southeast Asia,resid heating,coal,coal,2010,OC,0.0939483636
Southeast Asia,resid heating,gas,gas,2010,OC,6.4616e-06
Southeast Asia,resid heating,refined liquids,refined liquids,2010,OC,0.0003570013
Southeast Asia,resid heating,traditional biomass,traditional biomass,2010,OC,0.3199785123
Southeast Asia,resid others,biomass,biomass,2010,OC,0.3199785123
Southeast Asia,resid others,coal,coal,2010,OC,0.0939483636
Southeast Asia,resid others,gas,gas,2010,OC,6.4616e-06
Southeast Asia,resid others,refined liquids,refined liquids,2010,OC,0.0003570013
Southeast Asia,resid others,traditional biomass,traditional biomass,2010,OC,0.3199785123
Southeast Asia,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_freight,Domestic Ship,Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight,Freight Rail,Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,3W Rural,Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (>14t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (0-2t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (0-6t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (2-5t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (5-9t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (6-14t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_freight_road,Truck (9-16t),Liquids,2010,OC,0.0711803059
Southeast Asia,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass,Passenger Rail,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road,Bus,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road,Bus,NG,2010,OC,0
Southeast Asia,trn_pass_road_bus,Heavy Bus,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_bus,Light Bus,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV,Three-Wheeler,NG,2010,OC,0
Southeast Asia,trn_pass_road_LDV_2W,Moped,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_2W,Scooter,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Compact Car,NG,2010,OC,0
Southeast Asia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Mini Car,NG,2010,OC,0
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2010,OC,0
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0044530356
Southeast Asia,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,OC,0
Southeast Asia,trn_shipping_intl,International Ship,Liquids,2010,OC,0.0711803059
Taiwan,comm heating,gas,gas,2010,BC,0
Taiwan,comm heating,refined liquids,refined liquids,2010,BC,0.0196533334
Taiwan,comm others,biomass,biomass,2010,BC,0.3699002279
Taiwan,comm others,coal,coal,2010,BC,5.7693729579
Taiwan,comm others,gas,gas,2010,BC,0
Taiwan,comm others,refined liquids,refined liquids,2010,BC,0.0196533334
Taiwan,electricity,biomass,biomass (conv),2010,BC,0.0171696641
Taiwan,electricity,coal,coal (conv pul),2010,BC,0.000115636
Taiwan,electricity,gas,gas (steam/CT),2010,BC,6.0212e-06
Taiwan,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.0017982115
Taiwan,industrial energy use,biomass,biomass,2010,BC,0.001333643
Taiwan,industrial energy use,coal,coal,2010,BC,0.0410465971
Taiwan,industrial energy use,gas,gas,2010,BC,6.293e-07
Taiwan,industrial energy use,refined liquids,refined liquids,2010,BC,0.0459529603
Taiwan,resid heating,gas,gas,2010,BC,2.21776e-05
Taiwan,resid heating,refined liquids,refined liquids,2010,BC,0.0135726987
Taiwan,resid others,gas,gas,2010,BC,2.21776e-05
Taiwan,resid others,refined liquids,refined liquids,2010,BC,0.0135726987
Taiwan,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.014110877
Taiwan,trn_freight,Domestic Ship,Liquids,2010,BC,0.0193993524
Taiwan,trn_freight,Freight Rail,Liquids,2010,BC,0.0193993524
Taiwan,trn_freight_road,Truck (0-2t),Liquids,2010,BC,0.0193993524
Taiwan,trn_freight_road,Truck (2-5t),Liquids,2010,BC,0.0193993524
Taiwan,trn_freight_road,Truck (5-9t),Liquids,2010,BC,0.0193993524
